date,3.1,3.1.lower,3.1.upper,0.001,0.001.lower,0.001.upper,4,4.lower,4.upper,2.9,2.9.lower,2.9.upper,2.3,2.3.lower,2.3.upper,4.2,4.2.lower,4.2.upper,7,7.lower,7.upper,7.6,7.6.lower,7.6.upper
2020-08-17,1.1495725262089327,1.1250032385246904,1.1744969547488955,1.139282722195082,1.1149333537845412,1.1639840526016205,1.14904818199322,1.1244901008780177,1.1739612419769265,1.14945655755078,1.124889748411614,1.1743784717191248,1.148432682883974,1.1238877565496488,1.1733323979388353,1.1487319071087108,1.1241805855919225,1.173638109786264,1.1386249766310734,1.1142896659155597,1.1633120461432933,1.1354643879393664,1.1111966270400215,1.1600829312253633
2020-08-18,1.1562649253156403,1.1320324760707567,1.1808407481260736,1.130220531594734,1.106533908341055,1.1542427940650788,1.1523432008215413,1.1281929412095653,1.1768356693727835,1.1568329393833168,1.1325885859703104,1.1814208350438171,1.157386730675466,1.133130771168488,1.1819863968881743,1.1512680465250529,1.127140319484419,1.1757376632186405,1.1328595536651191,1.1091176230446105,1.1569379072071333,1.1285179663174199,1.1048670246154038,1.1525040416288685
2020-08-19,1.1382528511222298,1.1146585970613778,1.1621777303194112,1.1496124712346758,1.1257827494895534,1.1737761177133519,1.1332176640215705,1.1097277817473383,1.1570367088753546,1.1392543230147496,1.115639309961514,1.1632002520990665,1.1418424318658362,1.118173771244128,1.1658427602793973,1.13201548542584,1.1085505224893335,1.1558092617484292,1.113450350032923,1.0903702141765355,1.1368539067122079,1.1092275514534735,1.0862349478026354,1.132542349342664
2020-08-20,1.1150003423067063,1.0920541661892258,1.1382657191581478,1.14156560821609,1.118072731575717,1.1653852906574849,1.1120623081064849,1.0891765953338477,1.1352663805167733,1.1155827964235367,1.0926246336776777,1.1388603266475044,1.1172909972209362,1.0942976805160567,1.1406041704252523,1.1113276788342707,1.0884570843822492,1.1345164226153064,1.0980349081778575,1.0754378726163563,1.120946287632635,1.0946244964459813,1.072097645533994,1.1174647149233579
2020-08-21,1.1168126399036336,1.0941843184341793,1.1397508095514663,1.113583884480257,1.0910209825028965,1.1364557388510177,1.1167539000835538,1.0941267687721299,1.1396908632765974,1.1166777837952393,1.0940521947155017,1.1396131836389152,1.1160707405184742,1.0934574510581372,1.138993672324837,1.116583637619316,1.0939599560841904,1.1395171037984917,1.1089240583050233,1.0864555714881985,1.131700204694411,1.1063032546258666,1.0838878692748037,1.1290255724344718
2020-08-22,1.1052173884766388,1.0830189934563845,1.127717061958357,1.0894711884754689,1.0675890573607036,1.1116503056916975,1.105024304643471,1.0828297877301352,1.1275200473842815,1.1050329634704115,1.0828382726437238,1.1275288824849405,1.103914198446987,1.0817419781208393,1.1263873419894754,1.1047816989801442,1.0825920548243353,1.1272725028299575,1.0960800684468492,1.0740651973573279,1.118393727195799,1.0933186122564469,1.0713592052737928,1.1155760541350637
2020-08-23,1.0843949957221466,1.0626983831285428,1.1063849314529817,1.0738973807115617,1.0524108047622989,1.0956744402484635,1.0852170023455228,1.0635039430149575,1.1072236071617831,1.0840462115031615,1.0623565773962786,1.1060290744029806,1.0826860243007956,1.0610236048665194,1.1046413046045314,1.085231053609842,1.0635177131410942,1.107237943365078,1.079899814660554,1.0582931418051602,1.1017985947303683,1.077720691554569,1.0561576186696755,1.099575282212555
2020-08-24,1.047181966031548,1.026097886424328,1.0685529084268384,1.0450969936025196,1.0240548930649345,1.066425385775287,1.0500261909467847,1.0288848453948876,1.0714551784276423,1.0463951801111726,1.0253269417402582,1.0677500657397048,1.0438493076018625,1.0228323281146927,1.0651522369357802,1.0504806649693057,1.0293301689862693,1.0719189273789438,1.050257909424748,1.029111898426926,1.0716916258279945,1.048908218487517,1.027789382318988,1.0703143903300216
2020-08-25,1.0265875147053463,1.0058629672489194,1.0475947954974048,1.0074229484872625,0.9870852915359111,1.0280380606448554,1.0332017926190922,1.012343717417052,1.054344422800638,1.024950981895175,1.004259472442233,1.0459247739648632,1.0199294265176284,0.9993392912400356,1.040800461421154,1.0344587794118696,1.0135753284069233,1.0556271315841173,1.0432417820168138,1.0221810214774258,1.0645898626576786,1.0432897128992216,1.0222279847405777,1.0646387743600272
2020-08-26,1.0033149617170813,0.9829070728613596,1.024003398267981,0.9749315601639644,0.9551010027807566,0.9950347286539499,1.011679468653459,0.9911014418705619,1.0325403820213461,1.0012319893002872,0.9808664690637863,1.0218774747896298,0.9946608850272828,0.9744290240810144,1.0151708738092018,1.0132835701821266,0.9926729152346357,1.034177560254701,1.0259487620968077,1.0050804913070406,1.047103909462286,1.0266374850544857,1.005755205322254,1.0478068339436677
2020-08-27,0.991517655269283,0.9712561342002998,1.012059022445436,0.9584396740713125,0.9388540968036326,0.9782957615112726,1.001535041873508,0.9810688169460923,1.0222839402169472,0.9891164253814555,0.9689039731008142,1.0096080460457455,0.9817682827423323,0.9617059887025546,1.0021076712247636,1.003533407603746,0.9830263463592647,1.0243237062833255,1.021377344569898,1.0005056450329242,1.0425373178176929,1.0229745100548857,1.0020701726703125,1.0441675719345307
2020-08-28,0.961732036716031,0.9417641544368798,0.981980192497476,0.9400355996382698,0.920518187848721,0.959826962029164,0.971728959606781,0.9515535170386766,0.992187589038161,0.9593901881357099,0.9394709282950157,0.9795890390036648,0.9523718560673953,0.9325983137687877,0.972422944070415,0.973767393273405,0.9535496278940236,0.9942689395681691,0.9929824262001541,0.9723657102806811,1.0138885227908352,0.9949430497833445,0.9742856265780494,1.0158904250360912
2020-08-29,0.9574449841906252,0.9374505479819871,0.977721721234055,0.934127057773618,0.9146195725647355,0.9539099685709838,0.9693624342600105,0.9491191245399785,0.9898915586523481,0.9547943221074179,0.9348552399868042,0.9750149235201434,0.9472845609875047,0.9275023060915708,0.96734612093675,0.9718992084315903,0.9516029229581868,0.9924820565403453,0.9981258692155751,0.9772818893005382,1.0192641446470745,1.001356893909516,0.9804454401257993,1.0225635958711885
2020-08-30,0.9653874676382641,0.9452006104035869,0.9858597232745407,0.9458895759432178,0.9261104318488282,0.9659483542592161,0.9766507358486289,0.9562283566137391,0.9973618432556528,0.9629065138898317,0.9427715349535625,0.9833261577810192,0.9558802872194946,0.9358922310882619,0.9761509311356715,0.9790769196933671,0.9586038074330955,0.9998394773807758,1.0048899847376116,0.9838771051027829,1.026199940940183,1.0081957179180745,0.9871137133297873,1.0295757763511018
2020-08-31,0.947868849240239,0.9277722860375939,0.9682535480365749,0.9285303008243817,0.9088437504212903,0.948499108239825,0.9565249645704778,0.9362448757999622,0.9770958202427303,0.9460881546503974,0.9260293454486334,0.9664345581457628,0.9414021730129671,0.9214427152417503,0.9616478006211191,0.9584846088204629,0.9381629719870945,0.9790976082532324,0.9806453266311425,0.9598538418156873,1.001734910517598,0.9836123124020739,0.9627579220305236,1.0047657037565374
2020-09-01,0.9405031854709397,0.9203708722710789,0.9609269652724355,0.9404130596413023,0.9202826756655608,0.9608348822882372,0.9493973547571914,0.9290746538962472,0.9700142785669436,0.9388260970221847,0.918729683402927,0.9592134575050497,0.9349479388230638,0.9149345406541624,0.9552510819951128,0.951522865277681,0.9311546659599861,0.9721859462504356,0.9774408217115642,0.9565178253187631,0.9986667318626649,0.981247221525378,0.9602427457347402,1.0025557906964955
2020-09-02,0.9307804593706579,0.9106062820494315,0.9512504279198385,0.9278585900518566,0.9077477427126398,0.9482643000828672,0.9391898980734105,0.9188334505875568,0.9598448092092435,0.9292178971892774,0.9090775875821883,0.9496535014601934,0.9255729237938619,0.9055116170696438,0.945928366851663,0.941234680607063,0.9208339135343486,0.9619345611379154,0.9671740819294079,0.9462110919644798,0.9884444285931785,0.9711579369262,0.9501085989977772,0.9925158975763493
2020-09-03,0.9451353391221148,0.924634869853524,0.9659366093457477,0.9289494986868811,0.9088001085819761,0.9493945384038834,0.9534643280884457,0.9327831987860218,0.974448909149169,0.9436305731343464,0.9231627430102376,0.9643987253031998,0.940145866278048,0.919753621229283,0.9608373243207086,0.9555404967403939,0.9348143342772322,0.9765707717280834,0.9831541578983367,0.961829040990738,1.0047921757180143,0.9876127960983815,0.9661909690460909,1.009348943079238
2020-09-04,0.9742337180761005,0.9532580605318628,0.9955148441157473,0.9695445129600889,0.9486698159542141,0.9907232081730788,0.9800118047960967,0.9589117426392382,1.001419147152706,0.9733084040434974,0.9523526688956094,0.9945693175569417,0.9713850604029761,0.9504707356443971,0.9926039604676226,0.9815702832979908,0.9604366664501589,1.0030116690025295,1.0043711018078514,0.9827465738450403,1.0263105477658103,1.008252335847866,0.9865442433003339,1.030276563341572
2020-09-05,1.0171054963105268,0.9955752156807992,1.038943971549732,1.0228101247532009,1.0011590874746252,1.0447710852089798,1.0185152805884041,0.9969551573796713,1.0403840255873897,1.0172585345081055,0.9957250143370001,1.0391002956610143,1.0187072277295217,0.997143041347569,1.0405800940639083,1.0192239325757366,0.9976488084883227,1.0411078931830684,1.0340441509516873,1.0121553096915854,1.056246319427541,1.0368975522998396,1.0149483097028087,1.0591609867258973
2020-09-06,1.0214330995143317,0.999866875963952,1.0433072260349447,1.0542783120209311,1.032018604780025,1.0768558231629233,1.017116640397261,0.9956415532338938,1.0388983293682266,1.0229736872371151,1.001374936192527,1.0448808056499825,1.0287781025304725,1.00705679885091,1.0508095232736303,1.016679926313705,0.9952140597968571,1.0384522629941277,1.0199358097581896,0.9984011995220996,1.0417778716182986,1.021171233190706,0.9996105386051486,1.043039751808954
2020-09-07,1.0427843883626,1.0210537097748897,1.0648212257532446,1.0840656644305655,1.061474721581197,1.1069748861588933,1.0374670611062806,1.0158471907842506,1.0593915290776972,1.0446490032247062,1.0228794677585171,1.066725244939937,1.0517909544910327,1.0298725872536838,1.0740181248358673,1.0368841752214923,1.0152764517113604,1.0587963252472208,1.039619707360299,1.0179549778474515,1.0615896665339133,1.0409335599413034,1.0192414509351797,1.0629312843519174
2020-09-08,1.0406059418988645,1.0189931187012946,1.0625222316853349,1.0752273422313738,1.0528954512540512,1.097872796259513,1.0334062404977196,1.011942951208417,1.0551708967638243,1.042736094686722,1.0210790293666214,1.0646972478012864,1.050015358840555,1.0282071071367997,1.0721298211533512,1.0323314404608541,1.0108904741876275,1.0540734602724453,1.0289353931336735,1.0075649609286252,1.0506058885051723,1.0292961983698679,1.0079182724349989,1.0509742926909733
2020-09-09,1.0703699602546186,1.0485638278619804,1.0924763410115204,1.0802927516445302,1.0582844669953941,1.102604068089822,1.0638331636348117,1.042160202255756,1.0858045397481102,1.072263539444249,1.0504188300735207,1.09440902834517,1.078522266180512,1.0565500507801977,1.1007970167399461,1.062848615791173,1.0411957121318052,1.0847996580102917,1.060234008117594,1.0386343706028323,1.0821310507712276,1.060745274403537,1.0391352211066316,1.0826528762540886
2020-09-10,1.0626288247320521,1.0410611884616436,1.0844923020246866,1.082798241074122,1.0608212364284844,1.1050767020053864,1.0537979606447974,1.032409559926968,1.0754797438294306,1.0648373609577675,1.0432248991519533,1.0867462786530122,1.071276418960571,1.0495332668726036,1.0933178196029687,1.0521991135058757,1.0308431637744508,1.0738480005773015,1.0415364202782893,1.020396885802919,1.0629659235481148,1.0407354709102627,1.0196121928964514,1.062148494730338
2020-09-11,1.0637157392049312,1.0423146765267535,1.0854077581822126,1.0734377350949331,1.0518410740668105,1.0953280116626312,1.0565290071913709,1.0352725354942278,1.0780744694134243,1.0655218095246455,1.0440844102363296,1.0872506591233098,1.070852661925297,1.0493080103870145,1.0926902219126278,1.0552412001242788,1.0340106380181517,1.0767604005037092,1.04744814141765,1.0263743690737577,1.0688084204131763,1.0470520838221002,1.0259862798226764,1.068404286140219
2020-09-12,1.060671389316016,1.039465007106376,1.082164253928914,1.079754723632935,1.0581668014992098,1.1016342824896561,1.0545270188242546,1.0334434832100807,1.0758953772758277,1.0620600387096084,1.0408258927362877,1.0835810421539218,1.0656732140566212,1.0443668285771057,1.0872674329089662,1.0533278549818936,1.0322682946790454,1.074671914233571,1.0448943363191199,1.0240033903693468,1.0660675033636018,1.0442682383322501,1.0233898101833192,1.0654287184697393
2020-09-13,1.0638471386073896,1.0427695794631011,1.085206830712542,1.0577908695191351,1.0368333007054766,1.0790289651671119,1.0589760672316006,1.0379950165905485,1.080237959022184,1.0648485191274677,1.0437511200490648,1.0862283167335072,1.0671186127044006,1.045976237209843,1.0885439887569042,1.0579645253110062,1.037003515927654,1.079206107582307,1.0504421816986156,1.0296302093682759,1.0715327319864303,1.0498571083096853,1.0290567277941012,1.070935911620897
2020-09-14,1.055465522903366,1.0346320978319214,1.0765767580232155,1.0577750624615312,1.0368960502834588,1.078932492584034,1.0511022176337208,1.0303549181546583,1.0721261786916059,1.056273389184467,1.0354240179534655,1.0774007831030983,1.0578463761908086,1.0369659563786608,1.079005232717939,1.0501270389220045,1.0293989881177505,1.071131494627398,1.0418596968789755,1.0212948319365578,1.0626987906678504,1.0410537821581798,1.0205048248542261,1.0618767561830376
2020-09-15,1.1063650931725633,1.0851848748730504,1.127819127003165,1.1052622792387328,1.0841031731742377,1.1266949278976663,1.1034236406021893,1.082299733377513,1.1248206353745767,1.1068266036643652,1.0856375502226159,1.1282895868569502,1.1074704195587353,1.086269040925897,1.128945887281123,1.1027112005964999,1.081600932300726,1.1240943801174132,1.0965854414179552,1.0755924444618616,1.1178498335282159,1.0960373315848069,1.0750548276259977,1.117291095045469
2020-09-16,1.1278710137547374,1.1067134021761555,1.1492965768765124,1.1369490431785938,1.115621137818093,1.1585470567757068,1.1195134379835348,1.0985126052739451,1.1407802367031332,1.1294966688815378,1.1083085618125017,1.150953113705306,1.133323483054215,1.1120635891878752,1.1548526238224768,1.1176095177545746,1.096644400480695,1.1388401487186879,1.09773060458641,1.077138393716088,1.1185836064566972,1.095033384164118,1.074491770162889,1.1158351483789408
2020-09-17,1.172096305339715,1.1508473522885785,1.1936052198767924,1.1957825363284265,1.174104175209075,1.2177261123482854,1.1610776123455968,1.140028417359604,1.1823843249604933,1.1745515170089242,1.1532580533853611,1.1961054866645298,1.1817717817490294,1.1603474218281395,1.2034582490983163,1.1587312319325636,1.1377245745153777,1.1799948865704446,1.1347347373571226,1.1141631127817795,1.1555580369246383,1.1314435488812025,1.11093159031546,1.1522064524801179
2020-09-18,1.1781610316543654,1.1572594743546543,1.1993127592785802,1.239608307803004,1.2176166246810796,1.2618632089437634,1.1627033088982615,1.1420759844658996,1.1835775213673803,1.1816631473375538,1.1606994595907683,1.202877749046931,1.1921224602768232,1.170973215613078,1.2135248398302168,1.159434632202931,1.138865296815705,1.1802501615571837,1.1251354808460972,1.105174640951554,1.1453352316371914,1.1202416154916877,1.100367596841757,1.1403535058764156
2020-09-19,1.1426352573441683,1.1224913897389275,1.1630186927713007,1.180488853449169,1.1596776531816282,1.2015475580200916,1.1279530669562703,1.1080680361910689,1.1480745872378852,1.1460493629607555,1.1258453070398744,1.1664937025136184,1.156630673415561,1.1362400763254645,1.1772637726421722,1.1248838645585273,1.1050529417042771,1.14495063343239,1.0923642324698795,1.0731066081893905,1.1118508846209887,1.087627767478866,1.0684536437932368,1.107029925975787
2020-09-20,1.0942196010469052,1.0748748765188687,1.1137950457655894,1.1267548688577884,1.1068349528484027,1.146912365237611,1.0854628080205486,1.0662728949660791,1.1048815948639432,1.0961626325788407,1.0767835571675823,1.1157728378760265,1.1020506728763728,1.0825675027135153,1.1217662144399125,1.0835427671343003,1.064386798511087,1.1029272046988203,1.0616037021072138,1.0428355945394463,1.0805956526844722,1.058195890986461,1.0394880301619538,1.077126876271065
