date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-11-22,0.94,0.94,0.94,1.0030558699652672,0.9301097788777009,1.0760019610528335,0.488261294478255,0.478055851684426,0.498466737272084,0.99637722054565,0.989097553270017,1.00368321005563,1.0270859238295735,0.7535217756057007,1.2994598714489192,NA,NA,NA,1.046,0.921,1.181
2020-11-23,0.94,0.93,0.94,1.0191954216063477,0.9493705514129496,1.0890202917997454,0.723029735365573,0.710743199465331,0.735316271265815,1.00199323952203,0.994686087139369,1.00932676445352,1.0284735258960649,0.7567612979047043,1.3017711541169918,NA,NA,NA,1.052,0.928,1.182
2020-11-24,0.94,0.93,0.94,1.035567487212279,0.9689757038125018,1.1021592706120564,1.05945979685013,1.04448834562476,1.0744312480755,1.00964594012823,1.00230704769668,1.01701123276921,1.0284722880536834,0.7546247253758762,1.3021454319737145,NA,NA,NA,1.052,0.936,1.178
2020-11-25,0.94,0.94,0.95,1.054207651607321,0.9891336568219666,1.119281646392676,1.32342546167625,1.30640176473305,1.34044915861945,1.0195245447338,1.01214993092276,1.02692555761824,1.0390708315333914,0.7676059344781941,1.3138083788615624,NA,NA,NA,1.054,0.938,1.182
2020-11-26,0.96,0.95,0.96,1.0776532147383715,1.0114673254579205,1.1438391040188232,1.44631709746452,1.42818557145385,1.46444862347519,1.03131782851192,1.02390611880789,1.03875589800971,1.034819196293732,0.7635481321337838,1.3067939489680902,NA,NA,NA,1.058,0.941,1.182
2020-11-27,0.98,0.98,0.98,1.105935841729404,1.036866172839347,1.1750055106194617,1.33510861145321,1.31757444685158,1.35264277605483,1.04467989562606,1.03723276517079,1.05215329728175,1.0325655512463083,0.7621446154717051,1.3042651789409203,NA,NA,NA,1.058,0.935,1.187
2020-11-28,1,1,1.01,1.1354550400279888,1.0630722979345633,1.2078377821214143,0.919772534407585,0.90539257971212606,0.934152489103044,1.05943555624407,1.05195706369747,1.06694017183594,1.0292879791587055,0.7540588007791811,1.2994451916836105,NA,NA,NA,1.059,0.939,1.196
2020-11-29,1.03,1.03,1.04,1.1599021593332468,1.0851411609276644,1.2346631577388292,0.568643910466154,0.557632227511205,0.579655593421103,1.07494693214017,1.06744487187153,1.08247490000199,1.0318863280373334,0.759666964997772,1.302620478104343,NA,NA,NA,1.056,0.942,1.198
2020-11-30,1.07,1.06,1.07,1.173511379140768,1.0990844178490202,1.247938340432516,0.874045400385678,0.860687889583604,0.887402911187752,1.08963971575898,1.08212847375642,1.09717657752543,1.043742631015742,0.7730541115262126,1.3124782362737435,NA,NA,NA,1.057,0.944,1.199
2020-12-01,1.09,1.08,1.09,1.1752721730401885,1.1040689669531385,1.2464753791272385,1.20321688088499,1.18759925338748,1.21883450838251,1.10127781390382,1.09377986531943,1.10880102079718,1.049994114892414,0.7760219826105699,1.3193752882499137,NA,NA,NA,1.056,0.948,1.189
2020-12-02,1.12,1.12,1.13,1.1688840619219083,1.1009649584894254,1.2368031653543916,1.48352031217337,1.46604270068481,1.50099792366193,1.1081211099197,1.10066395627396,1.11560309250739,1.0528819026782232,0.780148501518265,1.320517899825646,NA,NA,NA,1.053,0.944,1.192
2020-12-03,1.14,1.14,1.15,1.1595877243454882,1.0928849028098755,1.2262905458811009,1.57547560913883,1.55735890333789,1.59359231493977,1.1102441435634,1.10285253933464,1.11766009463713,1.0611073396907968,0.7873717672533753,1.3342263200902706,NA,NA,NA,1.054,0.935,1.195
2020-12-04,1.15,1.15,1.16,1.1495866777699568,1.0821018992572842,1.2170714562826297,1.45406643336122,1.43680276240136,1.47133010432107,1.1092273484244,1.10191710320386,1.11656142850523,1.0711269541274553,0.7967957023705856,1.3438553710458057,NA,NA,NA,1.049,0.932,1.186
2020-12-05,1.16,1.16,1.17,1.1377265589640622,1.0689193819421097,1.2065337359860149,1.04835893558809,1.03404805286665,1.06266981830954,1.10675696891907,1.09953456580672,1.11400268870255,1.0878775714286066,0.8144422734480645,1.359367858980746,NA,NA,NA,1.047,0.936,1.193
2020-12-06,1.16,1.16,1.16,1.1218712631022871,1.0525450646615673,1.191197461543007,0.591437507919325,0.581068927027119,0.60180608881153,1.10354710370824,1.09641390419046,1.11070311294378,1.0883796429475046,0.8163508716897048,1.3561533506798735,NA,NA,NA,1.043,0.924,1.178
2020-12-07,1.15,1.15,1.16,1.1007358063149482,1.0319460480333449,1.1695255645965514,0.850563635157046,0.838495738654377,0.862631531659715,1.09920323834987,1.0921603591274,1.1062684405607,1.0877685326832427,0.8186522969763412,1.355950474064871,NA,NA,NA,1.037,0.919,1.172
2020-12-08,1.15,1.14,1.15,1.0743713970319917,1.0064253917145656,1.1423174023494174,1.1772655313001399,1.16320439330598,1.1913266692943,1.0929340031971,1.0859843563674,1.09990551006557,1.1010593111489977,0.8306954631669103,1.3700372438187798,NA,NA,NA,1.034,0.913,1.165
2020-12-09,1.13,1.13,1.13,1.0440956258746668,0.9781481032563428,1.110043148492991,1.38369408425971,1.36838407173867,1.39900409678075,1.08434369299686,1.07749076522948,1.09121804455842,1.1054060331402655,0.8350243872946407,1.377665490801362,NA,NA,NA,1.028,0.909,1.163
2020-12-10,1.11,1.1,1.11,1.012697246409043,0.950413798985438,1.0749806938326478,1.42909894953135,1.41343926863534,1.44475863042735,1.07319628838216,1.06644327827139,1.0799703179146,1.1172933372218417,0.8463548193848397,1.3902899125242607,NA,NA,NA,1.018,0.902,1.147
2020-12-11,1.09,1.08,1.09,0.9828047681304696,0.9245215607737,1.0410879754872395,1.31912583849104,1.30414476941109,1.33410690757099,1.05881593145835,1.05216682943285,1.06548568766218,1.1180971624912182,0.8491931762477133,1.3897147659703573,NA,NA,NA,1.013,0.893,1.137
2020-12-12,1.07,1.06,1.07,0.9544599839028431,0.8990402465996953,1.0098797212059911,0.929260771493019,0.916896006957315,0.941625536028723,1.04030705858232,1.03376721300743,1.0468672407073,1.11129854795736,0.8395032239118712,1.3830697053714291,NA,NA,NA,1.005,0.888,1.119
2020-12-13,1.05,1.05,1.06,0.9270440273795284,0.87190791237881,0.982180142380247,0.564847353616385,0.555459583158026,0.574235124074745,1.01715070142446,1.01072552036775,1.02359595934249,1.1043680045725937,0.832908236810821,1.3753880820342566,NA,NA,NA,0.997,0.885,1.113
2020-12-14,1.04,1.04,1.04,0.9023461447737898,0.8446941679555108,0.9599981215920688,0.791838605945289,0.780946948833922,0.802730263056657,0.990040267077056,0.983731191803941,0.996369230800024,1.0935031191824227,0.8227502171868717,1.3633186794154368,NA,NA,NA,0.988,0.881,1.116
2020-12-15,1.03,1.02,1.03,0.8831016078639555,0.8222150395768432,0.943988176151068,1.12661689307776,1.11364718485135,1.13958660130417,0.961348051637148,0.955146986878056,0.967568903900443,1.0953415302415588,0.8267676486691987,1.362176295736078,NA,NA,NA,0.983,0.874,1.097
2020-12-16,1.01,1.01,1.01,0.8708046424465397,0.8079960326095446,0.9336132522835348,1.35152101778464,1.33715347378284,1.36588856178643,0.934181503483895,0.928068376673208,0.94031442070525,1.0881919352277232,0.8229025829945674,1.3579345658258577,NA,NA,NA,0.974,0.864,1.084
2020-12-17,0.99,0.99,1,0.8647921397371581,0.8007837171926745,0.9288005622816417,0.860964124800976,0.849368866670799,0.872559382931153,0.911051842046021,0.904996955143819,0.917126637985199,1.0812514394469472,0.8099657490488168,1.3510794028136894,NA,NA,NA,0.962,0.854,1.069
2020-12-18,0.97,0.97,0.98,0.8641500456580187,0.7999207046420587,0.9283793866739788,0.535972599879702,0.526821655249439,0.545123544509964,0.893386623235413,0.887355206813898,0.899438186318995,1.0755736150032582,0.8071535984625176,1.342458982751062,NA,NA,NA,0.953,0.844,1.064
2020-12-19,0.96,0.96,0.96,0.8673322540783038,0.805504774124814,0.9291597340317936,0.470727923335878,0.462143185044227,0.47931266162753,0.881584963518813,0.875541817798563,0.887648606140454,1.0548414416438852,0.7858760557664127,1.3194171045869838,NA,NA,NA,0.943,0.838,1.055
2020-12-20,0.94,0.93,0.94,0.8716538739024315,0.8138260667462602,0.9294816810586028,0.408041594454073,0.399967050122754,0.416116138785392,0.87556129823528706,0.869473464456297,0.881670077306436,1.0371359666761473,0.7670524056570107,1.3041690987027097,NA,NA,NA,0.934,0.833,1.046
2020-12-21,0.91,0.91,0.91,0.8763801148842846,0.8214956484094691,0.9312645813591,0.694024693294383,0.683180000784496,0.704869385804271,0.875143329697054,0.868981040181646,0.881327091161197,1.0271634028846854,0.7571793370310373,1.2940592770270294,NA,NA,NA,0.927,0.826,1.044
2020-12-22,0.88,0.88,0.88,0.8842975286499707,0.8292320102380163,0.9393630470619252,1.32788195748697,1.31220875749113,1.34355515748282,0.879631092767883,0.873370016649203,0.885914222527709,1.0087958357895606,0.7372365784167612,1.2760830249762494,NA,NA,NA,0.923,0.824,1.034
2020-12-23,0.85,0.85,0.85,0.8997833363619707,0.8416824554189167,0.9578842173050248,1.64748868022664,1.62917182189761,1.66580553855566,0.887907538827152,0.881530604186753,0.894307138321036,0.9784294939692996,0.7061271135008409,1.2454463973605308,NA,NA,NA,0.913,0.811,1.04
2020-12-24,0.83,0.82,0.83,0.9250583994926732,0.8626488965585009,0.9874679024268452,1.09784762096639,1.08248469774593,1.11321054418684,0.89923457208167,0.892730738827482,0.905761684824874,0.9531339820675984,0.6824936143517696,1.2202255199892666,NA,NA,NA,0.905,0.805,1.024
2020-12-25,0.83,0.83,0.83,0.9566627445674444,0.8905062093174143,1.022819279817475,0.56853679716466,0.557545948283228,0.579527646046092,0.913935021718404,0.907295188569257,0.920598728233332,0.9351860999885224,0.6630334126905282,1.2034208955705594,NA,NA,NA,0.901,0.794,1.013
2020-12-26,0.86,0.85,0.86,0.985595173266855,0.9172675421702324,1.0539228043634774,0.532171063597386,0.521742787861357,0.542599339333415,0.933315901842009,0.926528983451611,0.940127245125886,0.9396474919107742,0.6676487650090022,1.2079595770802325,NA,NA,NA,0.892,0.791,1.013
2020-12-27,0.89,0.89,0.9,1.002292634269232,0.934186306172276,1.070398962366188,0.459481361426256,0.449892176419948,0.469070546432564,0.958339081247007,0.951393482789656,0.965309591842246,0.9520712511771524,0.6800709618347887,1.2226190028452684,NA,NA,NA,0.885,0.789,1.004
2020-12-28,0.93,0.93,0.94,1.001875197128751,0.9362381677962592,1.0675122264612424,0.752526638446942,0.740201741500806,0.764851535393078,0.98788910580999,0.980781290635907,0.995022229319354,0.9591327064674184,0.6867015044431173,1.2315424412729417,NA,NA,NA,0.881,0.787,1.007
2020-12-29,0.95,0.94,0.95,0.9884623535540424,0.9263640911028884,1.050560616005196,1.51934167523219,1.50136098035982,1.53732237010457,1.01833047709387,1.01107499059602,1.02561154525394,0.9629013148420354,0.6897174683282825,1.233348104139019,NA,NA,NA,0.876,0.779,1.003
2020-12-30,0.95,0.94,0.95,0.9711605757289272,0.9115389421731684,1.030782209284686,1.67603875140282,1.65640516366409,1.69567233914155,1.04476298599211,1.03739629461195,1.05215538107527,0.9706149198316952,0.7000024797614124,1.2382107424760405,NA,NA,NA,0.874,0.767,0.988
2020-12-31,0.95,0.95,0.96,0.9572085473442165,0.8978747516187959,1.016542343069637,1.62769834594898,1.60796152321418,1.64743516868377,1.06233830641303,1.05491563851253,1.0697866375815,0.94502517575489,0.6734727814807162,1.2139906922185033,NA,NA,NA,0.871,0.771,0.988
2021-01-01,0.97,0.96,0.97,0.9483441732068796,0.8880636940105069,1.008624652403252,1.4913577078169,1.47269586252678,1.51001955310702,1.06743471301639,1.06002136705848,1.07487353507082,0.933452347328532,0.6622805727847332,1.2000412038368695,NA,NA,NA,0.868,0.768,0.97
2021-01-02,0.98,0.98,0.98,0.9408821035130543,0.8795850987655983,1.0021791082605105,0.941873738699311,0.927574528136994,0.956172949261628,1.05854392212292,1.05120381803873,1.06590921102915,0.9436063860226064,0.6695985434040947,1.2164834560486382,NA,NA,NA,0.863,0.767,0.968
2021-01-03,0.99,0.98,0.99,0.9307454466455204,0.8682478107633201,0.9932430825277204,0.437044548437687,0.427743106771051,0.446345990104323,1.03668555805656,1.02947003390021,1.04392593285776,0.964871634610382,0.6953091504082574,1.2334819844687,NA,NA,NA,0.861,0.767,0.962
2021-01-04,0.99,0.99,0.99,0.9161087459612428,0.8524535670821962,0.9797639248402896,0.64154936158687,0.630727668830237,0.652371054343502,1.00544626806752,0.998384742967989,1.01253233464315,0.9826557755919711,0.7138687677253849,1.2534119495683622,NA,NA,NA,0.865,0.768,0.973
2021-01-05,1,0.99,1,0.8985207628159773,0.8345195834792918,0.9625219421526628,1.05453192541151,1.04078712825616,1.06827672256686,0.970143336818353,0.963238321994317,0.977072672347618,0.9986226005665232,0.7328071087636138,1.2665775323819295,NA,NA,NA,0.862,0.771,0.967
2021-01-06,1.01,1.01,1.02,0.882808346601084,0.8190824880282301,0.9465342051739378,1.1680124648296,1.1532675590878,1.18275737057141,0.936037355617367,0.929266495425632,0.942832454119832,1.017690062564343,0.7502475153234192,1.2874768018464613,NA,NA,NA,0.86,0.767,0.964
2021-01-07,1.02,1.02,1.03,0.8736978051166376,0.8101791690262199,0.9372164412070554,1.03992784860436,1.0256605931716,1.05419510403711,0.906787379889814,0.900111442808992,0.91348764206664,1.0374650752179713,0.7727765090208577,1.3116619478830698,NA,NA,NA,0.859,0.756,0.971
2021-01-08,1,0.99,1,0.8737301892072837,0.8102095018822686,0.9372508765322988,0.966007430691134,0.95201642895727,0.979998432424998,0.884038448967417,0.877411047363513,0.890690441786021,1.018062082258545,0.7517837679486469,1.2911245051864346,NA,NA,NA,0.855,0.76,0.974
2021-01-09,0.96,0.96,0.96,0.8815258588101025,0.8183735158710486,0.9446782017491564,0.722990051089002,0.710768786117392,0.735211316060613,0.86815281134099,0.861527227729017,0.874803424084273,0.9963148411648884,0.731847467506938,1.2697737689173834,NA,NA,NA,0.856,0.754,0.966
2021-01-10,0.91,0.91,0.92,0.8925733725774477,0.8305861479484786,0.9545605972064168,0.354087833827185,0.345542054067118,0.362633613587253,0.859040591611864,0.852372855481206,0.865733946899072,0.9707969708604028,0.7033376184750921,1.2461832877465846,NA,NA,NA,0.857,0.755,0.967
2021-01-11,0.88,0.87,0.88,0.9014310223969424,0.8418700483466816,0.9609919964472036,0.494379881882263,0.484260641933682,0.504499121830845,0.856234515153812,0.849485587759363,0.863009777007978,0.9597164943695106,0.6915258463878657,1.2314742925102165,NA,NA,NA,0.859,0.757,0.968
2021-01-12,0.88,0.87,0.88,0.9050783155706272,0.847955687067437,0.9622009440738176,1.03696774676345,1.02201539991474,1.05192009361216,0.858362047822218,0.851501882018443,0.865249357390477,0.9490766650551328,0.6807408696686659,1.2172733223626304,NA,NA,NA,0.858,0.759,0.967
2021-01-13,0.88,0.88,0.89,0.9044709430913304,0.8486487424470729,0.9602931437355878,1.17503023096052,1.1585375612542,1.19152290066684,0.863002314231676,0.856014519138579,0.8700181225006,0.9234261410797696,0.6547545066947859,1.1915754458345016,NA,NA,NA,0.86,0.766,0.976
2021-01-14,0.9,0.9,0.91,0.9037504989777376,0.8476426415756727,0.9598583563798028,1.08279935708162,1.06643170482342,1.09916700933982,0.867613160958534,0.860495598879373,0.874759633388115,0.9051298887572722,0.6351301197510173,1.1721740585342766,NA,NA,NA,0.864,0.765,0.975
2021-01-15,0.92,0.92,0.93,0.9059306846411352,0.8481085970372351,0.9637527722450352,1.01181790016748,0.995638138662359,1.0279976616726,0.870814465416762,0.863573695274977,0.878085047129163,0.8919669470291668,0.6190886069346799,1.1628192810212856,NA,NA,NA,0.866,0.776,0.97
2021-01-16,0.93,0.92,0.93,0.9101669458841364,0.8508458966959436,0.9694879950723294,0.793345432731104,0.77889519839793,0.807795667064279,0.872817817798206,0.865460841070733,0.880205501762039,0.8890596030423354,0.6205497503798844,1.1603896854584244,NA,NA,NA,0.87,0.773,0.974
2021-01-17,0.94,0.93,0.94,0.9130341910544162,0.8534900506698312,0.9725783314390012,0.341917139060982,0.332459693474019,0.351374584647945,0.87469206203128,0.867221045985262,0.882194678577127,0.8868321874506679,0.6152604714549575,1.1576088621590532,NA,NA,NA,0.869,0.778,0.976
2021-01-18,0.94,0.94,0.94,0.9106121287348912,0.8522122700078787,0.9690119874619034,0.454815134435425,0.44396188384751,0.465668385023341,0.877018589235047,0.869432200603351,0.884637477216042,0.8775792002868182,0.6040268684485367,1.1481158862737606,NA,NA,NA,0.875,0.778,0.99
2021-01-19,0.94,0.94,0.94,0.9019078216320476,0.8448756700772521,0.958939973186843,1.07802075611564,1.06105624628328,1.094985265948,0.87942487972963,0.871722790657122,0.887160377142023,0.8685909313894952,0.5957414596248352,1.1405794978707058,NA,NA,NA,0.878,0.777,0.986
2021-01-20,0.94,0.94,0.94,0.8903937184146067,0.833810070228597,0.9469773666006164,1.17685117015818,1.15851545831346,1.1951868820029,0.881152013732605,0.873337354754849,0.889000999220698,0.8659819814855503,0.5944230289638353,1.1372046879805502,NA,NA,NA,0.88,0.783,0.992
2021-01-21,0.93,0.93,0.94,0.8813853516568697,0.8233698482063379,0.9394008551074016,1.05997288017319,1.04200379899004,1.07794196135633,0.88172403538991,0.873802423683237,0.889680898774054,0.8511761408613576,0.5756965310373859,1.121217630170508,NA,NA,NA,0.887,0.788,1.007
2021-01-22,0.93,0.92,0.93,0.8787531886075081,0.8184139561658142,0.939092421049202,1.03888038028703,1.02071478343616,1.05704597713791,0.881205929905771,0.873182675629284,0.889265369725845,0.8562658462992652,0.58183502680756,1.1245120495802932,NA,NA,NA,0.892,0.788,1.015
2021-01-23,0.92,0.92,0.92,0.8812223248777379,0.8191009382566093,0.9433437114988664,0.838139191641834,0.821665775021561,0.854612608262106,0.879853100218032,0.871731762934872,0.888011572499491,0.8533828755603359,0.5827095923445992,1.1247988876549604,NA,NA,NA,0.896,0.79,1.024
2021-01-24,0.91,0.9,0.91,0.8837093991537083,0.8211063180013847,0.946312480306032,0.352274295003971,0.341619229888304,0.362929360119638,0.877772467247386,0.869555246167958,0.886027797960481,0.8523522121560989,0.579819678757822,1.1243718985298845,NA,NA,NA,0.902,0.799,1.029
2021-01-25,0.9,0.89,0.9,0.8813971099302845,0.8203078050473446,0.9424864148132244,0.485531067435791,0.47310189514724,0.497960239724342,0.874931537973513,0.866619981005453,0.883282213903838,0.8416337005663945,0.5703520155816669,1.115377469298678,NA,NA,NA,0.908,0.802,1.035
2021-01-26,0.88,0.88,0.88,0.8733715458055492,0.8160676308276715,0.9306754607834268,1.0470138762924,1.02852114948439,1.06550660310041,0.871576726827769,0.863170527483748,0.88002309801048,0.8341870165722527,0.5597351413452673,1.1063352177862924,NA,NA,NA,0.915,0.798,1.034
2021-01-27,0.88,0.88,0.88,0.8633538755324989,0.8106104786982652,0.9160972723667326,1.21433283189471,1.19378613877623,1.23487952501319,0.868313468189178,0.85980868241261,0.876859531194404,0.8335828393964789,0.561153865084009,1.106546472079507,NA,NA,NA,0.922,0.815,1.042
2021-01-28,0.89,0.88,0.89,0.8563260347312901,0.806184063399355,0.9064680060632252,1.10601173615217,1.08580972000695,1.1262137522974,0.86567073987628,0.857060103016095,0.874323820216576,0.8405903687575805,0.5672351000347702,1.1124430584229217,NA,NA,NA,0.927,0.818,1.048
2021-01-29,0.89,0.89,0.89,0.8551078631562669,0.8045533400682883,0.9056623862442454,0.997428178392711,0.977884807456653,1.01697154932877,0.863743456000348,0.855018787577267,0.872511800093688,0.8473400661935631,0.5731829041361075,1.1197926594320415,NA,NA,NA,0.934,0.825,1.059
2021-01-30,0.9,0.9,0.9,0.8588733657882917,0.8056573263162041,0.9120894052603792,0.85085908484477,0.832652656722716,0.869065512966824,0.862230846727854,0.853385552643579,0.871121114814121,0.8487716490342627,0.5739173341597912,1.1222122152127796,NA,NA,NA,0.942,0.834,1.062
