date,"3.4(1.8), gamma","3.4(1.8), gamma.lower","3.4(1.8), gamma.upper","3.6(3.1), gamma","3.6(3.1), gamma.lower","3.6(3.1), gamma.upper","4(0), constant","4(0), constant.lower","4(0), constant.upper","4(4), gamma","4(4), gamma.lower","4(4), gamma.upper","4.7(2.9), lognorm","4.7(2.9), lognorm.lower","4.7(2.9), lognorm.upper","4.8(2.3), gamma","4.8(2.3), gamma.lower","4.8(2.3), gamma.upper","5.6(4.2), ad hoc","5.6(4.2), ad hoc.lower","5.6(4.2), ad hoc.upper","7(7), gamma","7(7), gamma.lower","7(7), gamma.upper"
2020-08-16,1.0975506145802907,1.0734296660588383,1.1220302324829357,1.1037646536097903,1.0795071387072075,1.1283828685839994,1.1257637575687058,1.1010227667816745,1.1508726375308989,1.1165558463383214,1.0920172184763595,1.1414593543152893,1.1521010831896437,1.1267812751097641,1.1777973872389025,1.161916774244393,1.1363812460186824,1.1878320061164587,1.2044365894393723,1.1779666001875961,1.231300177419518,1.2206703761374698,1.1938436157919041,1.2478960402626271
2020-08-17,1.1243549294374828,1.1003246059122278,1.1487326032713705,1.135514074795667,1.1112452519618736,1.1601336953660204,1.1392851583312076,1.1149357378542437,1.1639865415567716,1.14904818199322,1.1244901008780177,1.1739612419769265,1.1750093090091727,1.1498963726032254,1.2004852445317198,1.1817746771274744,1.1565171476038258,1.2073972958129946,1.225224781729208,1.1990386129979131,1.251789462792272,1.2519644856312222,1.225206821441588,1.2791089229287915
2020-08-18,1.13504298457518,1.1112552946502512,1.159167745830504,1.1403126301012994,1.1164145014568743,1.1645493949916799,1.1302019172442719,1.1065156841012784,1.1542237840760665,1.1523432008215413,1.1281929412095653,1.1768356693727835,1.183331859962302,1.1585321548008205,1.2084829767000473,1.1879601118752943,1.1630634100159811,1.2132095997531176,1.2266640960654573,1.2009562545512709,1.252736217439022,1.2579190551020372,1.2315561870520433,1.284655484730927
2020-08-19,1.1194893991426504,1.096284082963771,1.1430198902902071,1.1214939974203322,1.0982471289615643,1.1450666231178575,1.149620125815874,1.125790245402901,1.1737839331858058,1.1332176640215705,1.1097277817473383,1.1570367088753546,1.1687415854486873,1.1445153461984434,1.193307305813028,1.1740219335598763,1.1496862407073485,1.1986986412945138,1.2088223468392976,1.183765294236581,1.2342305227032717,1.2391294229482475,1.2134441506552827,1.2651746217144804
2020-08-20,1.09499820699009,1.072463665293054,1.117846223237846,1.0997721366460727,1.0771393497499075,1.1227197647668428,1.1415822297637621,1.1180890110598525,1.1654022590270867,1.1120623081064849,1.0891765953338477,1.1352663805167733,1.14373008963619,1.1201926689988475,1.1675949357192592,1.1496155860543185,1.1259570447031744,1.173603237742848,1.1822067686388438,1.15787751626898,1.2068744615041271,1.2144434799071193,1.1894508113694364,1.2397838176207048
2020-08-21,1.094741055272084,1.0725599376527097,1.1172258975357294,1.1037794707624478,1.0814152211082246,1.1264499526763423,1.113577506732449,1.0910147339779521,1.1364492301109053,1.1167539000835538,1.0941267687721299,1.1396908632765974,1.140802904180607,1.1176885034953554,1.1642338088962743,1.1457696147625331,1.1225545809722488,1.1693025305459923,1.1773375700336943,1.1534829214911353,1.2015188587738812,1.2153592650967087,1.190734239224991,1.240321479894223
2020-08-22,1.0844997860992969,1.0627175060680394,1.106577697044817,1.092778762511411,1.0708301984615742,1.1150252142960253,1.0894640816366614,1.0675820932634208,1.1116430541740656,1.105024304643471,1.0828297877301352,1.1275200473842815,1.1266709139308468,1.1040416228374987,1.1496073316429618,1.1300258967616814,1.107329220523165,1.1530306141757534,1.1592629156921594,1.1359790111832593,1.1828628312874883,1.200479172279787,1.1763674353873868,1.2249181556685012
2020-08-23,1.064892658390244,1.043586249236742,1.0864871154014046,1.0732020069879165,1.0517293441001756,1.0949649653683649,1.0738942706328176,1.0524077569101178,1.0956712671018962,1.0852170023455228,1.0635039430149575,1.1072236071617831,1.1039157498701009,1.0818285653521025,1.126301537786555,1.106399878244094,1.08426299119964,1.1288360406306508,1.1327986346535615,1.110133560377491,1.1557701249963592,1.1757717941965047,1.152246911457462,1.1996147170156861
2020-08-24,1.0282103298922363,1.0075082273430784,1.0491940981800367,1.0382621616637975,1.0173576744020063,1.0594510682415277,1.0451042647206996,1.0240620177856024,1.0664328052828138,1.0500261909467847,1.0288848453948876,1.0714551784276423,1.0625591320156205,1.0411654468171483,1.0842438923901239,1.06400503891201,1.04258224166129,1.0857193074274039,1.0871329194233232,1.0652444628224,1.1093191828910418,1.1325069807706851,1.1097049577098885,1.155619240371597
2020-08-25,1.0071124618664808,0.9867810729581504,1.02772122046967,1.021223148976733,1.0006068962838053,1.04212065760079,1.0074176798759469,0.9870801292862877,1.028032684220815,1.0332017926190922,1.012343717417052,1.054344422800638,1.0351984711094107,1.014300087353511,1.0563819597517274,1.034854322991487,1.0139628868303125,1.0560307692569548,1.0536626640099147,1.0323915287481478,1.0752239893970814,1.1057178515463741,1.0833958363654586,1.1283443934159127
2020-08-26,0.9856312993595863,0.9655831043484936,1.005955097346695,1.000595770360476,0.9802431911105116,1.0212281369632563,0.9749277925553467,0.955097311807035,0.9950308833569345,1.011679468653459,0.9911014418705619,1.0325403820213461,1.0058884392208494,0.9854282046463119,1.026629941088308,1.0031185477404618,0.9827146540355726,1.023802934219103,1.0156184545592548,0.994960306987137,1.0365605901386072,1.0741988144478765,1.0523491153497164,1.0963488818382034
2020-08-27,0.9763718593327826,0.9564198404313533,0.9965994495894289,0.9912813763961199,0.9710246836520195,1.0118178485600018,0.9584319195584379,0.9388465007531164,0.9782878463474047,1.001535041873508,0.9810688169460923,1.0222839402169472,0.9894524999525335,0.9692331800362364,1.0099510831062217,0.9847406045955237,0.9646175715850054,1.0051415709573077,0.9902842690475718,0.9700479520491209,1.0108000840420612,1.0542574030270428,1.032713804211586,1.0760985556264635
2020-08-28,0.9503623237182505,0.9306305041696937,0.9703711033417008,0.9630415602830458,0.9430464891285846,0.9833172865687186,0.9400383676980054,0.920520898436844,0.959829788367196,0.971728959606781,0.9515535170386766,0.992187589038161,0.9568093091259559,0.9369436345733421,0.9769538225711698,0.95090450621292,0.9311614296449295,0.9709247008617569,0.9506426447194787,0.9309050050291993,0.9706573261774162,1.014764439144306,0.9936954759733461,1.0361291308264355
2020-08-29,0.948223833956182,0.9284219641123767,0.9683052857961494,0.9613825237619743,0.9413058594513792,0.981742649883424,0.9341234506615141,0.914616040780378,0.9539062850675835,0.9693624342600105,0.9491191245399785,0.9898915586523481,0.9486450802708554,0.9288344134907185,0.9687354532508299,0.9419623175694526,0.9222912077087596,0.9619111632300955,0.9366575045528381,0.9170971757262628,0.9564940050653226,1.0020037540813174,0.9810787918405564,1.0232241552255266
2020-08-30,0.9598919341997513,0.9398199920149071,0.9802476501364955,0.9704253825193645,0.9501331793258114,0.9910044734780139,0.9458918421684314,0.9261126506858518,0.965950668542586,0.9766507358486289,0.9562283566137391,0.9973618432556528,0.9541795221937622,0.934227030125577,0.9744140992481337,0.9466571790186223,0.9268619838626482,0.9667322353234217,0.9369456851817597,0.9173535634509045,0.9568147970434177,1.0011766054897169,0.9802413749432058,1.0224078148141842
2020-08-31,0.9471542904704956,0.9270728772281954,0.9675236220930868,0.9523623508358251,0.9321705171335859,0.9728436860778469,0.9285220946315905,0.9088357182148815,0.948490725566112,0.9565249645704778,0.9362448757999622,0.9770958202427303,0.9381656592223825,0.9182748214970726,0.9583416829408992,0.931157909980743,0.9114156494300664,0.951183226291114,0.9182965336625419,0.8988269579482315,0.9380452555025249,0.975110981582403,0.9544368350623739,0.9960815448290898
2020-09-01,0.9414498028094487,0.9212972264174651,0.9618941391644752,0.9460390008255222,0.925788188538942,0.9665829952903708,0.9404209155427244,0.9202903634043756,0.9608429087868495,0.9493973547571914,0.9290746538962472,0.9700142785669436,0.9305406423977193,0.9106215863569151,0.9507480775986505,0.9246890352336001,0.904895238086089,0.944769398099157,0.9112774771670701,0.8917707664342193,0.9310665973096067,0.9606189507117708,0.9400560415369688,0.981479560463621
2020-09-02,0.9331271322992977,0.9129020920755461,0.9536487094964261,0.9370795415620347,0.9167688349445489,0.9576880411826919,0.9278619570208902,0.9077510367043892,0.948267741099169,0.9391898980734105,0.9188334505875568,0.9598448092092435,0.9194625334039114,0.8995336661803164,0.9396835951499368,0.9141355770203438,0.8943221687769869,0.9342394869412135,0.9009689443734228,0.881440915973474,0.9207832902478327,0.9434861057369742,0.9230365402077184,0.964235500201146
2020-09-03,0.9490183559127209,0.9284336620224382,0.969905086575934,0.9524123584249171,0.9317540468829408,0.9733737869228991,0.9289403002841647,0.9087911096973227,0.949385137555599,0.9534643280884457,0.9327831987860218,0.974448909149169,0.932281236006852,0.9120595788141428,0.9527996031780697,0.9270836470589331,0.9069747282308654,0.947487621668851,0.9135714946278592,0.8937556613021527,0.9336780833265883,0.9509155548447765,0.9302897097385853,0.9718440405308103
2020-09-04,0.9813903286294131,0.9602605862805147,1.0028277834106913,0.9807646824860891,0.9596484105591261,1.0021884706756807,0.96954804837078,0.9486732752460411,0.990726820811153,0.9800118047960967,0.9589117426392382,1.001419147152706,0.9623455971365491,0.9416258957854157,0.9833670394931175,0.9574120675871174,0.9367985871811156,0.9783257421029575,0.9430929149904692,0.9227877319012389,0.9636938024557935,0.9735742451558639,0.9526127863381515,0.9948409656929349
2020-09-05,1.028216979963068,1.0064514893554968,1.0502940320868706,1.0210674556723636,0.9994533075409722,1.0429909989322763,1.022807952004533,1.0011569607191104,1.0447688658087912,1.0185152805884041,0.9969551573796713,1.0403840255873897,1.0103584332208533,0.9889709756928333,1.0320520409209921,1.007064040820782,0.9857463196113007,1.02868691396377,0.9926554073199898,0.9716426907770728,1.0139689098155087,1.0121843502311414,0.9907582413480943,1.0339171625600652
2020-09-06,1.0349924343769838,1.0131399232107225,1.0571569358682749,1.020989132778405,0.9994322830048107,1.042853751691954,1.0542883856185938,1.0320284656868524,1.076866112488028,1.017116640397261,0.9956415532338938,1.0388983293682266,1.0237146213592634,1.002100226460054,1.0456376069755131,1.0238814538382526,1.0022635364895172,1.0458080121943665,1.0133485658896673,0.9919530366897379,1.0350495610407857,1.01595354201838,0.9945030121555957,1.037710323081909
2020-09-07,1.0534429330616166,1.0314901400927823,1.075705014154578,1.040612386749897,1.0189269707010822,1.0626033239075832,1.0840728131206339,1.0614817212990637,1.1069821859200002,1.0374670611062806,1.0158471907842506,1.0593915290776972,1.050384711931381,1.0284956495104651,1.0725821645905993,1.0544139065263909,1.0324408793533284,1.076696506898882,1.0509729374251966,1.029071616919785,1.0731828208703962,1.0395303249824912,1.0178674581171336,1.06149839526618
2020-09-08,1.0479922486450743,1.026226015847039,1.0700641020628714,1.0362867588005478,1.0147636427023738,1.0581120819063448,1.0752359032368535,1.0529038344520725,1.0978815375690534,1.0334062404977196,1.011942951208417,1.0551708967638243,1.0513934030883676,1.0295565301501113,1.0735368885076615,1.05747398537396,1.0355108220268319,1.0797455344512399,1.0622027320153196,1.0401413551552843,1.0845738736257053,1.0404128199857314,1.0188040078259581,1.0623250424152495
2020-09-09,1.0734590590741782,1.0515899939570292,1.0956292390754876,1.065473336953548,1.043766961112331,1.0874785876123192,1.0802805126881732,1.0582724773774084,1.1025915763619565,1.0638331636348117,1.042160202255756,1.0858045397481102,1.0823400822385438,1.0602900883079047,1.1046936822599138,1.089528716131671,1.0673322716201894,1.1120307832101002,1.1012409351638333,1.0788058832471457,1.1239848950298474,1.0742629968357813,1.0523775534812791,1.0964497805861895
2020-09-10,1.0641496558070567,1.0425511520025752,1.0860444240405167,1.0553351400139837,1.0339155399490771,1.0770485505038911,1.0828075464749574,1.0608303529623366,1.1050861988638743,1.0537979606447974,1.032409559926968,1.0754797438294306,1.0773608048140713,1.0554941610440007,1.0995273910611236,1.0845222029497625,1.0625102079276054,1.1068361342169,1.1012527903688472,1.0789012231314004,1.123910951728013,1.070884201598157,1.0491490101463163,1.0929175324092106
2020-09-11,1.0615488968715225,1.040191429231833,1.0831967281177357,1.056377088883434,1.0351236736543965,1.077919453083434,1.0734294866864373,1.0518329916093305,1.095319595046947,1.0565290071913709,1.0352725354942278,1.0780744694134243,1.0792797847310391,1.0575655865961282,1.1012891963711082,1.0867112411408744,1.0648475283766736,1.1088722001234614,1.1057571179110501,1.0835102181848666,1.1283064734408637,1.0774176380533067,1.0557409047375175,1.0993890755245421
2020-09-12,1.0555353499724012,1.0344316544331678,1.0769241406945818,1.0533953351203895,1.0323344256630127,1.074740761752667,1.0797689004634863,1.0581806948873205,1.1016487465917437,1.0545270188242546,1.0334434832100807,1.0758953772758277,1.0749768210086195,1.0534844251898607,1.0967595630611233,1.0815119506284379,1.0598888956272938,1.1034271169714065,1.1016184440728665,1.0795933927614862,1.1239410373963252,1.0786126924154253,1.0570476033200358,1.1004691097764967
2020-09-13,1.056753614971999,1.0358165968495738,1.0779708848481544,1.056865305076072,1.0359260740842513,1.0780848174419118,1.0577779727371743,1.036820659442072,1.0790158094463602,1.0589760672316006,1.0379950165905485,1.080237959022184,1.0769650228158985,1.0556275645092033,1.0985880929549774,1.0823412910093848,1.060897314945851,1.1040723046951635,1.1009251016042,1.0791129322610837,1.123029237008354,1.0855988855585261,1.0640903681344096,1.1073953045211042
2020-09-14,1.0477018476859135,1.0270216667919545,1.068657795144202,1.0484578495392063,1.027762746217539,1.069428918413145,1.057779420831996,1.0369003226257374,1.0789369381298557,1.0511022176337208,1.0303549181546583,1.0721261786916059,1.0679637017993555,1.0468835800164515,1.0893249232877957,1.072190202163067,1.0510266551268213,1.0936359613658864,1.0891566926695737,1.067658250650003,1.1109418126212467,1.0801843473506705,1.0588630069794818,1.1017900040347202
2020-09-15,1.0970942832848793,1.076091545076203,1.118368542581564,1.0997531395267737,1.0786995002584219,1.121078957926431,1.1052601598529845,1.0841010943619431,1.1266927674139355,1.1034236406021893,1.082299733377513,1.1248206353745767,1.118171387339075,1.0967651497180038,1.139854362444149,1.1217083064662374,1.1002343581774279,1.14345986759511,1.1376118325749236,1.1158334276860347,1.1596717862852932,1.1350671683804066,1.113337478462255,1.1570777773382586
2020-09-16,1.1221826706983422,1.1011317661380677,1.1435001754058778,1.1171110831187683,1.0961553159268511,1.1383322455863767,1.1369517221975185,1.1156237665815887,1.1585497866865229,1.1195134379835348,1.0985126052739451,1.1407802367031332,1.145985189523612,1.1244877760613836,1.1677548579655892,1.1497286122639538,1.128160976335372,1.1715693925079336,1.1657446483251304,1.1438765692910176,1.1878896766501448,1.160650400108254,1.1388778835309674,1.1826986557213204
2020-09-17,1.1668151851336164,1.1456619735968976,1.188227186846504,1.157891396948622,1.136899964913568,1.17913963993576,1.1957774971911712,1.1740992274264215,1.2177209807387888,1.1610776123455968,1.140028417359604,1.1823843249604933,1.1992740084612468,1.1775323503866095,1.2212816558166872,1.2061277413426852,1.1842618318327698,1.2282611602359552,1.2255916559686442,1.2033728848327736,1.248082253426798,1.2133604715077326,1.1913634397145985,1.2356266168453067
2020-09-18,1.1726728808335751,1.1518686878972815,1.193726078742239,1.159420877512697,1.138851786145124,1.1802361599266304,1.2396360099807262,1.2176438353991121,1.2618914084634465,1.1627033088982615,1.1420759844658996,1.1835775213673803,1.21462498681417,1.193076528600518,1.2364313580965263,1.22501807732933,1.2032852370396399,1.2470110375531331,1.2525270709834613,1.2303061982502674,1.2750139049013989,1.2285934973721417,1.2067972261550253,1.2506506477268828
2020-09-19,1.1331399830482396,1.1131635105474849,1.153354032567463,1.1228532132492086,1.1030580893700594,1.142883757396438,1.1804803877651762,1.1596693367417765,1.2015389413170208,1.1279530669562703,1.1080680361910689,1.1480745872378852,1.1829824604342751,1.162127299603952,1.204085648383979,1.1962945947012962,1.1752047501707334,1.2176352574072578,1.232251606724123,1.2105278649940712,1.2542337054684083,1.2019754387636086,1.180785444889726,1.223417441873143
2020-09-20,1.0776044952862833,1.0585535094589937,1.096882697948619,1.0777289739833131,1.058675787495296,1.0970094035531637,1.1267688389020538,1.1068486759160487,1.1469265852041306,1.0854628080205486,1.0662728949660791,1.1048815948639432,1.1281210435236708,1.1081769748921393,1.1483029805885465,1.1408955892428996,1.1207256792284566,1.161306061250207,1.1835702763692755,1.1626459199292793,1.2047441929154399,1.1590347740623062,1.13854418113087,1.1797697536998322
