date,3.6(3.1),3.6(3.1).lower,3.6(3.1).upper,4(0),4(0).lower,4(0).upper,4(4),4(4).lower,4(4).upper,4.7(2.9),4.7(2.9).lower,4.7(2.9).upper,4.8(2.3),4.8(2.3).lower,4.8(2.3).upper,5.6(4.2),5.6(4.2).lower,5.6(4.2).upper,7(7),7(7).lower,7(7).upper,10.5(8),10.5(8).lower,10.5(8).upper
2020-09-10,1.0553351400139837,1.0339155399490771,1.0770485505038911,1.0828075464749574,1.0608303529623366,1.1050861988638745,1.0537979606447974,1.032409559926968,1.0754797438294306,1.076176886059446,1.054334271685604,1.0983191133015422,1.0845222029497623,1.0625102079276054,1.1068361342169,1.0731875107204611,1.0514055701759817,1.0952682318765925,1.070884201598157,1.0491490101463163,1.0929175324092106,1.085727910680138,1.0636914440220044,1.108066649258136
2020-09-11,1.056377088883434,1.0351236736543965,1.077919453083434,1.0734294866864371,1.0518329916093303,1.095319595046947,1.0565290071913709,1.0352725354942278,1.0780744694134243,1.0785164687510205,1.056817627889232,1.100510314329487,1.0867112411408744,1.0648475283766736,1.1088722001234614,1.0786105928750522,1.0569098583153484,1.1006063578970406,1.0774176380533067,1.0557409047375177,1.099389075524542,1.098317276309217,1.0762200599153076,1.120714913499942
2020-09-12,1.0533953351203895,1.0323344256630127,1.074740761752667,1.0797689004634865,1.0581806948873205,1.1016487465917435,1.0545270188242546,1.0334434832100807,1.0758953772758275,1.0750427972554686,1.0535490823500242,1.0968268762145352,1.081511950628438,1.0598888956272938,1.1034271169714065,1.0782161500764895,1.0566589891938212,1.1000645321206002,1.0786126924154251,1.0570476033200358,1.1004691097764967,1.1042564659302974,1.0821786717049953,1.1266325146850975
2020-09-13,1.056865305076072,1.0359260740842513,1.0780848174419118,1.0577779727371743,1.036820659442072,1.0790158094463602,1.0589760672316006,1.0379950165905485,1.080237959022184,1.0775195160393614,1.0561710717899602,1.0991537191731138,1.0823412910093848,1.060897314945851,1.1040723046951637,1.0832965768335534,1.061833674090868,1.1050467705409124,1.085598885558526,1.0640903681344096,1.1073953045211042,1.1153674680499537,1.0932691581309055,1.1377615741551188
2020-09-14,1.0484578495392065,1.027762746217539,1.069428918413145,1.057779420831996,1.0369003226257374,1.0789369381298557,1.0511022176337208,1.0303549181546583,1.072126178691606,1.0686521582440345,1.0475584472860755,1.0900271501167815,1.072190202163067,1.0510266551268213,1.0936359613658864,1.0763150493610976,1.055070083563967,1.097843313029616,1.0801843473506705,1.0588630069794818,1.1017900040347202,1.1135717924944322,1.0915914302777774,1.135845258964009
2020-09-15,1.0997531395267737,1.078699500258422,1.121078957926431,1.1052601598529843,1.0841010943619431,1.1266927674139355,1.1034236406021891,1.082299733377513,1.1248206353745769,1.118996344993079,1.09757431440881,1.1406953172310408,1.1217083064662374,1.100234358177428,1.14345986759511,1.1287754987442418,1.107166256350316,1.1506641030455314,1.1350671683804066,1.113337478462255,1.1570777773382586,1.1726828568073586,1.1502330533414409,1.1954228888616671
2020-09-16,1.1171110831187685,1.0961553159268511,1.1383322455863767,1.1369517221975185,1.115623766581589,1.1585497866865229,1.1195134379835348,1.0985126052739451,1.1407802367031332,1.1456837477437587,1.1241919889956014,1.167447689857279,1.1497286122639538,1.128160976335372,1.1715693925079336,1.1557860329134078,1.13410476647947,1.1777418827414954,1.160650400108254,1.1388778835309674,1.1826986557213204,1.2078748433802482,1.1852164485282488,1.2308201965141086
2020-09-17,1.157891396948622,1.136899964913568,1.17913963993576,1.1957774971911712,1.1740992274264217,1.2177209807387888,1.1610776123455968,1.140028417359604,1.1823843249604933,1.1973344427166055,1.175627947061012,1.2193064974729992,1.2061277413426852,1.1842618318327698,1.2282611602359552,1.2086809405320542,1.1867687440323602,1.2308612126940448,1.2133604715077326,1.1913634397145985,1.2356266168453067,1.2749532368873313,1.2518395888452778,1.298349659251304
2020-09-18,1.159420877512697,1.138851786145124,1.1802361599266304,1.2396360099807262,1.217643835399112,1.2618914084634465,1.1627033088982617,1.1420759844658996,1.1835775213673805,1.211696834208667,1.1902003238593746,1.2334506358637058,1.22501807732933,1.20328523703964,1.2470110375531331,1.2247632537784443,1.20303493427064,1.2467516391112132,1.2285934973721415,1.2067972261550253,1.2506506477268828,1.3074608413758664,1.2842653978338472,1.330933910721299
2020-09-19,1.1228532132492086,1.1030580893700594,1.142883757396438,1.1804803877651762,1.1596693367417763,1.2015389413170208,1.1279530669562703,1.1080680361910689,1.1480745872378852,1.180162433362089,1.1593569876544356,1.2012153149350562,1.1962945947012962,1.1752047501707334,1.2176352574072578,1.1961746178558703,1.175086888433934,1.2175131402985535,1.2019754387636086,1.180785444889726,1.223417441873143,1.2945278397181958,1.2717062111652733,1.3176208822791724
2020-09-20,1.0777289739833131,1.058675787495296,1.0970094035531637,1.1267688389020538,1.1068486759160487,1.1469265852041306,1.0854628080205486,1.0662728949660791,1.1048815948639432,1.12740492068306,1.1074735123978303,1.1475740464045223,1.1408955892428996,1.1207256792284566,1.161306061250207,1.147566528848449,1.1272786831939487,1.168096343087741,1.1590347740623062,1.13854418113087,1.1797697536998322,1.255562078597923,1.2333649780204086,1.278023919015472
2020-09-21,1.06835272661805,1.0495923109307996,1.0873353710928622,1.0662959820781808,1.0475716830980524,1.0852420820210202,1.0783434643949574,1.0594076100262235,1.097503625731509,1.104559209914135,1.0851630035743365,1.124185176377059,1.1114110868600395,1.0918945606515869,1.1311587984552671,1.1288474853059844,1.1090247736264,1.1489050093296116,1.1475550058648971,1.127403787641155,1.1679449277969371,1.2418626909158867,1.2200554172247149,1.2639282853219724
2020-09-22,1.0320910354470063,1.013816242533334,1.050584131515423,1.0039358110394625,0.9861595505980376,1.0219244193719002,1.041944495765732,1.0234952318600414,1.0606141469848305,1.0581486548666816,1.0394124708718326,1.077108653604235,1.058649783124698,1.039904725866906,1.077618761121541,1.0833043916076983,1.064122785781108,1.1027151330028722,1.1057853873477252,1.086205720180098,1.1255989451608848,1.1934543104103157,1.1723223272561047,1.214838727537943
2020-09-23,1.02472796994875,1.0066058552743131,1.043066294660668,0.9937340692222242,0.976160075648846,1.011517733348816,1.035290420871574,1.0169815113086595,1.0538177690711463,1.039898416810421,1.021508015736323,1.0585082287743055,1.0363154129965726,1.017988376647453,1.0548611042481222,1.0651376103006385,1.0463008590027412,1.084199097771842,1.0918260444981325,1.0725173134366373,1.1113651427955442,1.171214636424042,1.1505019335681643,1.192174456922715
2020-09-24,1.0215793017760917,1.0035364977692716,1.0398370847029033,1.0020145134118674,0.9843172563843924,1.0199226321879449,1.0313155388731408,1.0131007765881912,1.0497473289505797,1.029523538871304,1.011340426312183,1.0479233021183427,1.023048284027314,1.0049795353299522,1.041332320774088,1.053312851134405,1.0347095794179146,1.0721377797097964,1.0818484668975166,1.0627412083426744,1.101183387283999,1.152612030241792,1.1322549684636216,1.1732116451815224
2020-09-25,1.0266162269830956,1.0085777827528295,1.0448684788553408,0.998819503238762,0.9812694690276124,1.016577556023101,1.0353822497432692,1.0171897796866771,1.053790353092562,1.031256619441752,1.0131366399129274,1.0495913730412398,1.0243910197675776,1.0063916741558632,1.0426037095897616,1.052591957854373,1.0340970998636905,1.0713060333077835,1.08143155641694,1.0624299642868382,1.100658372272288,1.145366016103698,1.1252410458746145,1.1657295253317466
2020-09-26,1.0505593139862968,1.0323716148158113,1.0689593827030164,1.046374609176843,1.028259357274378,1.0647013846915248,1.05825755191823,1.0399365778019276,1.0767924517720966,1.0551663475326607,1.0368988895716966,1.0736471063472215,1.0495200371142035,1.0313503303167837,1.0679019033690464,1.073945996575765,1.0553534178883686,1.0927556724045946,1.1022578587141705,1.0831751338497098,1.1215634039355318,1.1622090456939451,1.1420884221224006,1.1825646086966837
2020-09-27,1.0517184311410004,1.03363791277231,1.0700085749686397,1.0586186820851626,1.040419538702162,1.0770288262650622,1.0577857922886695,1.0396009674521722,1.076181451912894,1.0615888948501082,1.0433386893340637,1.0800506931772216,1.0590503681454526,1.040843803472198,1.0774680196580158,1.0772041649860975,1.0586855110239997,1.095937524149494,1.102629490248125,1.0836737392010862,1.1218050141983478,1.161469079349844,1.141501793047684,1.1816678662909623
2020-09-28,1.0495866490162389,1.0316575580983254,1.0677222721867607,1.0694759448595164,1.0512071040088065,1.0879552316759875,1.0553165825449895,1.0372896126198623,1.0735512122295208,1.0632610871000634,1.045098408756199,1.0816329884820026,1.0642619957332875,1.0460822198187727,1.0826511916395212,1.0768266174454848,1.0584322120430294,1.0954329152411773,1.1003354583670937,1.08153947378425,1.1193479612917572,1.1588763525694594,1.1390803695438445,1.1789003733124137
2020-09-29,1.0606385219287722,1.0427387807717887,1.0787419463533503,1.0845356019052952,1.0662325644912518,1.1030469117426496,1.0663469537020158,1.0483508748682078,1.0845478120412153,1.07579351307327,1.0576380104922818,1.0941556092612883,1.0784724849682272,1.0602717710334222,1.096880306975394,1.088633372948644,1.070261179983977,1.1072146252657955,1.1113974977297367,1.092641128692994,1.1303672977038384,1.169788430050235,1.1500466333179649,1.189754871017936
2020-09-30,1.080402660215015,1.062481970205064,1.0985237365661782,1.0899470065279406,1.0718680039944093,1.1082281656284596,1.08574660314201,1.0677372728980496,1.1039573108883578,1.098637618626794,1.0804144644994582,1.1170645412015996,1.1021962593324204,1.0839140778634364,1.1206828692833384,1.11112347655567,1.092693218912496,1.1297598184453022,1.132846203133692,1.1140556295976467,1.1518468899119207,1.1930710267766174,1.1732815012431808,1.2130818356765851
2020-10-01,1.094464020944118,1.0766203036127586,1.1125038169196133,1.1125812695979609,1.0944421756643423,1.130919687970445,1.0993529618795688,1.0814295371494895,1.1174733411317403,1.118616960964155,1.1003794634571191,1.1370548642340264,1.1237970065597973,1.1054750555964548,1.1423202913167718,1.1308308231132251,1.1123941955301506,1.1494700446329662,1.150801598511631,1.1320393751444309,1.1697699936787154,1.2156074437988384,1.1957886510400493,1.235644018645317
2020-10-02,1.109570293363369,1.0918345682821489,1.1274970523693928,1.142956667946907,1.124687284417354,1.161422833509526,1.1145585682112251,1.0967431089555584,1.1325659202194116,1.1400615737073048,1.1218384662864624,1.158480964714906,1.147429106632747,1.1290882342183084,1.1659675310968254,1.1527247421589706,1.134299222619077,1.1713487254942896,1.1714601103659448,1.1527351187314916,1.1903867914507835,1.2430135452466151,1.2231448207119116,1.2630962785354751
2020-10-03,1.10468493403847,1.0872508499618183,1.122304400256802,1.1443897855271048,1.1263290814090503,1.162642534836345,1.1098804802816211,1.092364400346027,1.127582814246852,1.1409077832853884,1.1229020319579144,1.1591049954736092,1.1500355989861606,1.1318857929137909,1.1683783976990378,1.154538368836163,1.1363175002683032,1.1729529856745675,1.1722138062707883,1.153713984806196,1.1909103422004903,1.2508990162787104,1.2311573886442335,1.2708505628968882
2020-10-04,1.0917618229660837,1.0746829695647788,1.109020669910907,1.1250410414811332,1.1074415883644213,1.1428259747267526,1.0979727106757795,1.080796697950477,1.115329740903915,1.1293056078008152,1.111639442420071,1.147157956389094,1.1388609343893257,1.1210452913307825,1.1568643359963395,1.1447589967664065,1.1268510880318057,1.1628556364347775,1.163081842449329,1.1448873023371415,1.18146813429511,1.2468182560400032,1.2273137947508863,1.2665282742842248
2020-10-05,1.103340776410054,1.0863895074796162,1.1204674657450309,1.1268673075718112,1.109554586798706,1.1443591892380711,1.1107860437828097,1.0937203888601263,1.128028302834809,1.1387687348507272,1.1212731654974062,1.1564453573078717,1.1467556566908603,1.1291373795912718,1.1645562567368182,1.156821505204211,1.1390485805933448,1.1747783531330231,1.1775463165049465,1.15945498451043,1.195824866859938,1.2650575238009496,1.2456217060038433,1.2846944733855643
2020-10-06,1.165080208731329,1.1478966238040762,1.182434432089423,1.1755702268220367,1.1582319262662812,1.193080702183737,1.1729589976098278,1.1556592096634155,1.1904305779197983,1.2029905044730078,1.1852477865507798,1.2209094131934843,1.2096069519760957,1.1917666491092995,1.2276244146904902,1.2236669915431075,1.2056193193620193,1.2418938828146446,1.2464777339881326,1.2280936297510192,1.265044398192373,1.342958908692594,1.3231518187700395,1.3629626892800022
2020-10-07,1.2240188152188949,1.20677641736292,1.241424675652712,1.256645828213046,1.2389438230929486,1.274515653111696,1.2305876462714458,1.213252715198621,1.2480869171619424,1.278211974041006,1.260206172882839,1.2963884750460275,1.2879399836605985,1.2697971468538598,1.3062548194490662,1.2999169520382663,1.2816053991535488,1.3184021033785949,1.3205408913025234,1.3019388149701838,1.3393193203310427,1.4367139768937671,1.4164754040165912,1.4571444168953414
2020-10-08,1.2549947167697617,1.238048522499953,1.2720948479027876,1.3441317093459657,1.3259818982221268,1.3624463908205104,1.26117867158019,1.244148975365574,1.278363063178034,1.3326456950146963,1.3146509795479489,1.3508038719648503,1.3510831514220665,1.332839474972499,1.3694925508818554,1.3554536462448596,1.3371509550015783,1.3739225965805109,1.372424342956062,1.3538924963868504,1.391124530232636,1.517660551859167,1.4971675806906288,1.538339678317174
2020-10-09,1.287473451339219,1.270889973987268,1.3042005672095107,1.4251183736172144,1.406761942074376,1.4436338001990834,1.2951751728457537,1.2784924924197183,1.312002351041918,1.3855097045082814,1.3676634578290032,1.403510527237959,1.4130163554904869,1.3948158056423805,1.4313745502014696,1.4122888449618236,1.3940976659122863,1.4306375877086537,1.428503310662235,1.4101032789762125,1.4470627150318451,1.6084981914190633,1.5877797111270575,1.629396125739211
2020-10-10,1.2602505970168438,1.2444614630289248,1.2761727196893682,1.3879547656006566,1.370565681385887,1.405490314557443,1.2692695450845113,1.2533674166018407,1.2853056139815806,1.3712130002809884,1.3540336663940125,1.3885370322253607,1.4034461205037752,1.38586295181184,1.4211773886720542,1.4026533806509034,1.3850801438532947,1.4203746332705174,1.4190967245075763,1.4013174761754548,1.437025723855224,1.6286909040778494,1.6082857410330853,1.649267935687068
2020-10-11,1.2250851689664508,1.2100675451219216,1.2402265333845417,1.3221945258938548,1.305986493552788,1.3385361074061457,1.2375324136361037,1.2223622060830417,1.2528276190052718,1.333116418155874,1.3167745005357947,1.3495929881204487,1.3643412150353884,1.347616530350588,1.381203705946857,1.3709128020330903,1.3541075599926928,1.387856514067839,1.3932651402390643,1.3761858935696614,1.4104851146161763,1.6207551991379,1.6008872809381782,1.6407868228358395
2020-10-12,1.230929930155534,1.2163323219365914,1.2456438677059534,1.2979407548253967,1.2825484646826542,1.3134557071738473,1.2466120857567649,1.2318285027248883,1.2615134801660348,1.3293461784173188,1.313581451096542,1.345236535920974,1.354028089080944,1.3379706587775393,1.3702134821371783,1.374576148696601,1.3582750387843243,1.3910071632610628,1.4061335614767434,1.389458211945393,1.4229417980012249,1.646216826327521,1.6266943273733163,1.665894901402007
2020-10-13,1.2314581136437373,1.2172970018151457,1.245728628441196,1.255834081229226,1.2413926587679922,1.2703870722248414,1.2478898742078035,1.2335398058923366,1.2623508052928158,1.325045186251093,1.3098078729778726,1.340400216786194,1.3432163583623575,1.3277700862967323,1.3587819620201884,1.3746629050327204,1.3588550144442335,1.390592920930494,1.4120572918459915,1.3958193857437349,1.4284206453818449,1.6622104570348857,1.6430959228871695,1.681472662270125
2020-10-14,1.2645510705930896,1.2506399443140126,1.2785649740154157,1.298393233420425,1.284109814861822,1.312782179664266,1.2821629456480252,1.2680580739176193,1.2963720259373404,1.3587092269109793,1.3437622816498118,1.3737666020757668,1.374566951863837,1.3594455582791116,1.3898000641982455,1.4120872897753505,1.396553140888875,1.4277362068993733,1.4550465925098124,1.4390398551299997,1.4711715896701514,1.7215813500452382,1.702642505962847,1.7406601166797058
