"","iso_code","continent","location","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","total_cases_per_million","new_cases_per_million","new_cases_smoothed_per_million","total_deaths_per_million","new_deaths_per_million","new_deaths_smoothed_per_million","reproduction_rate","icu_patients","icu_patients_per_million","hosp_patients","hosp_patients_per_million","weekly_icu_admissions","weekly_icu_admissions_per_million","weekly_hosp_admissions","weekly_hosp_admissions_per_million","new_tests","total_tests","total_tests_per_thousand","new_tests_per_thousand","new_tests_smoothed","new_tests_smoothed_per_thousand","positive_rate","tests_per_case","tests_units","total_vaccinations","people_vaccinated","people_fully_vaccinated","new_vaccinations","new_vaccinations_smoothed","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","new_vaccinations_smoothed_per_million","stringency_index","population","population_density","median_age","aged_65_older","aged_70_older","gdp_per_capita","extreme_poverty","cardiovasc_death_rate","diabetes_prevalence","female_smokers","male_smokers","handwashing_facilities","hospital_beds_per_thousand","life_expectancy","human_development_index","excess_mortality"
"314","CHE","Europe","Switzerland",2021-01-03,452296,0,3442.714,7747,18,76.714,52260.654,0,397.789,895.129,2.08,8.864,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6403,5936,7,1,754,0.07,0.07,0,87,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"315","CHE","Europe","Switzerland",2021-01-04,461961,9665,3382.429,7918,171,79.429,53377.399,1116.745,390.824,914.887,19.758,9.178,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10058,9544,7,3655,1044,0.12,0.11,0,121,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"316","CHE","Europe","Switzerland",2021-01-05,465981,4020,3357.143,8018,100,75,53841.891,464.492,387.902,926.442,11.555,8.666,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17149,16091,9,7091,1816,0.2,0.19,0,210,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"317","CHE","Europe","Switzerland",2021-01-06,470789,4808,3269.143,8109,91,73.571,54397.433,555.542,377.734,936.956,10.515,8.501,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22992,21281,11,5843,2412,0.27,0.25,0,279,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"318","CHE","Europe","Switzerland",2021-01-07,474764,3975,3209.714,8178,69,76.143,54856.725,459.292,370.867,944.929,7.973,8.798,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30202,27469,14,7210,3406,0.35,0.32,0,394,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"319","CHE","Europe","Switzerland",2021-01-08,477983,3219,3669.571,8230,52,75.143,55228.665,371.94,424.002,950.937,6.008,8.682,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38241,33978,14,8039,4549,0.44,0.39,0,526,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"320","CHE","Europe","Switzerland",2021-01-09,477983,0,3669.571,8253,23,74.857,55228.665,0,424.002,953.595,2.658,8.649,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40363,35899,15,2122,4852,0.47,0.41,0,561,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"321","CHE","Europe","Switzerland",2021-01-10,477983,0,3669.571,8267,14,74.286,55228.665,0,424.002,955.213,1.618,8.583,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40395,35930,16,32,4856,0.47,0.42,0,561,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"322","CHE","Europe","Switzerland",2021-01-11,484506,6523,3220.714,8364,97,63.714,55982.367,753.702,372.138,966.42,11.208,7.362,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47805,42715,17,7410,5392,0.55,0.49,0,623,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"323","CHE","Europe","Switzerland",2021-01-12,487357,2851,3053.714,8470,106,64.571,56311.786,329.42,352.842,978.668,12.248,7.461,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58197,52493,21,10392,5864,0.67,0.61,0,678,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"324","CHE","Europe","Switzerland",2021-01-13,490358,3001,2795.571,8521,51,58.857,56658.538,346.751,323.015,984.561,5.893,6.801,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69280,62466,144,11083,6613,0.8,0.72,0,764,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"325","CHE","Europe","Switzerland",2021-01-14,492832,2474,2581.143,8586,65,58.286,56944.397,285.859,298.239,992.072,7.51,6.735,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79905,72147,208,10625,7100,0.92,0.83,0,820,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"326","CHE","Europe","Switzerland",2021-01-15,495228,2396,2463.571,8646,60,59.429,57221.243,276.846,284.654,999.004,6.933,6.867,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90680,82056,256,10775,7491,1.05,0.95,0,866,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"327","CHE","Europe","Switzerland",2021-01-16,495228,0,2463.571,8675,29,60.286,57221.243,0,284.654,1002.355,3.351,6.966,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95039,86201,258,4359,7811,1.1,1,0,903,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"328","CHE","Europe","Switzerland",2021-01-17,495228,0,2463.571,8682,7,59.286,57221.243,0,284.654,1003.164,0.809,6.85,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95703,86862,259,664,7901,1.11,1,0,913,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"329","CHE","Europe","Switzerland",2021-01-18,499931,4703,2203.571,8792,110,61.143,57764.652,543.409,254.612,1015.874,12.71,7.065,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107929,97475,1004,12226,8589,1.25,1.13,0.01,992,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"330","CHE","Europe","Switzerland",2021-01-19,502191,2260,2119.143,8859,67,55.571,58025.785,261.132,244.857,1023.615,7.742,6.421,0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125228,113047,1682,17299,9576,1.45,1.31,0.02,1106,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"331","CHE","Europe","Switzerland",2021-01-20,504918,2727,2080,8924,65,57.571,58340.877,315.092,240.334,1031.126,7.51,6.652,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145710,131739,2577,20482,10919,1.68,1.52,0.03,1262,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"332","CHE","Europe","Switzerland",2021-01-21,507123,2205,2041.571,8971,47,55,58595.654,254.777,235.894,1036.556,5.431,6.355,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168949,153460,3028,23239,12721,1.95,1.77,0.03,1470,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"333","CHE","Europe","Switzerland",2021-01-22,509279,2156,2007.286,9034,63,55.429,58844.769,249.116,231.932,1043.836,7.279,6.405,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188781,171812,3441,19832,14014,2.18,1.99,0.04,1619,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"334","CHE","Europe","Switzerland",2021-01-23,509279,0,2007.286,9050,16,53.571,58844.769,0,231.932,1045.685,1.849,6.19,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194589,177399,3533,5808,14221,2.25,2.05,0.04,1643,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"335","CHE","Europe","Switzerland",2021-01-24,509279,0,2007.286,9065,15,54.714,58844.769,0,231.932,1047.418,1.733,6.322,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195769,178564,3544,1180,14295,2.26,2.06,0.04,1652,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"336","CHE","Europe","Switzerland",2021-01-25,513599,4320,1952.571,9146,81,50.571,59343.925,499.155,225.61,1056.777,9.359,5.843,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213064,194155,4907,17295,15019,2.46,2.24,0.06,1735,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"337","CHE","Europe","Switzerland",2021-01-26,515483,1884,1898.857,9204,58,49.286,59561.612,217.687,219.404,1063.478,6.702,5.695,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238136,216157,7362,25072,16130,2.75,2.5,0.09,1864,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"338","CHE","Europe","Switzerland",2021-01-27,517705,2222,1826.714,9260,56,48,59818.354,256.742,211.068,1069.949,6.471,5.546,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262494,238202,9118,24358,16683,3.03,2.75,0.11,1928,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"339","CHE","Europe","Switzerland",2021-01-28,519404,1699,1754.429,9308,48,48.143,60014.665,196.311,202.716,1075.495,5.546,5.563,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289297,261718,11414,26803,17193,3.34,3.02,0.13,1987,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"340","CHE","Europe","Switzerland",2021-01-29,521320,1916,1720.143,9354,46,45.714,60236.05,221.385,198.754,1080.81,5.315,5.282,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306937,276256,13114,17640,16879,3.55,3.19,0.15,1950,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"341","CHE","Europe","Switzerland",2021-01-30,521320,0,1720.143,9370,16,45.714,60236.05,0,198.754,1082.659,1.849,5.282,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306937,276256,13114,0,16050,3.55,3.19,0.15,1855,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"342","CHE","Europe","Switzerland",2021-01-31,521320,0,1720.143,9381,11,45.143,60236.05,0,198.754,1083.93,1.271,5.216,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306937,276256,13114,0,15881,3.55,3.19,0.15,1835,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"343","CHE","Europe","Switzerland",2021-02-01,525095,3775,1642.286,9452,71,43.714,60672.233,436.183,189.758,1092.134,8.204,5.051,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,323104,288061,16959,16167,15720,3.73,3.33,0.2,1816,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"344","CHE","Europe","Switzerland",2021-02-02,526728,1633,1606.429,9489,37,40.714,60860.918,188.685,185.615,1096.409,4.275,4.704,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,342725,301637,22179,19621,14941,3.96,3.49,0.26,1726,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"345","CHE","Europe","Switzerland",2021-02-03,528524,1796,1545.571,9530,41,38.571,61068.438,207.519,178.583,1101.146,4.737,4.457,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362044,315324,26974,19319,14221,4.18,3.64,0.31,1643,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"346","CHE","Europe","Switzerland",2021-02-04,530289,1765,1555,9556,26,35.429,61272.375,203.937,179.673,1104.15,3.004,4.094,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382663,328607,33533,20619,13338,4.42,3.8,0.39,1541,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"347","CHE","Europe","Switzerland",2021-02-05,531873,1584,1507.571,9584,28,32.857,61455.399,183.024,174.193,1107.386,3.235,3.796,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,402076,340819,40056,19413,13591,4.65,3.94,0.46,1570,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"348","CHE","Europe","Switzerland",2021-02-06,531873,0,1507.571,9606,22,33.714,61455.399,0,174.193,1109.928,2.542,3.896,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,405404,342610,41478,3328,14067,4.68,3.96,0.48,1625,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"349","CHE","Europe","Switzerland",2021-02-07,531873,0,1507.571,9613,7,33.143,61455.399,0,174.193,1110.736,0.809,3.829,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,406599,343532,41750,1195,14237,4.7,3.97,0.48,1645,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"350","CHE","Europe","Switzerland",2021-02-08,535153,3280,1436.857,9651,38,28.429,61834.387,378.988,166.022,1115.127,4.391,3.285,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425138,353296,49759,18539,14576,4.91,4.08,0.57,1684,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"351","CHE","Europe","Switzerland",2021-02-09,536516,1363,1398.286,9687,36,28.286,61991.875,157.488,161.565,1119.287,4.16,3.268,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450627,367462,60372,25489,15415,5.21,4.25,0.7,1781,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"352","CHE","Europe","Switzerland",2021-02-10,538118,1602,1370.571,9711,24,25.857,62176.979,185.103,158.363,1122.06,2.773,2.988,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,477537,383865,70084,26910,16499,5.52,4.44,0.81,1906,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"353","CHE","Europe","Switzerland",2021-02-11,539474,1356,1312.143,9729,18,24.714,62333.658,156.679,151.612,1124.14,2.08,2.856,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505105,399768,80822,27568,17492,5.84,4.62,0.93,2021,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"354","CHE","Europe","Switzerland",2021-02-12,540727,1253,1264.857,9747,18,23.286,62478.436,144.778,146.148,1126.22,2.08,2.691,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,531596,415670,90438,26491,18503,6.14,4.8,1.04,2138,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"355","CHE","Europe","Switzerland",2021-02-13,540727,0,1264.857,9755,8,21.286,62478.436,0,146.148,1127.144,0.924,2.459,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,538538,419042,93836,6942,19019,6.22,4.84,1.08,2198,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"356","CHE","Europe","Switzerland",2021-02-14,540727,0,1264.857,9765,10,21.714,62478.436,0,146.148,1128.299,1.155,2.509,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,539881,419878,94340,1343,19040,6.24,4.85,1.09,2200,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"357","CHE","Europe","Switzerland",2021-02-15,543207,2480,1150.571,9776,11,17.857,62764.989,286.552,132.943,1129.57,1.271,2.063,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,558785,429618,102676,18904,19092,6.46,4.96,1.19,2206,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"358","CHE","Europe","Switzerland",2021-02-16,544282,1075,1109.429,9817,41,18.571,62889.2,124.211,128.189,1134.308,4.737,2.146,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,583786,442083,114297,25001,19023,6.75,5.11,1.32,2198,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"359","CHE","Europe","Switzerland",2021-02-17,545535,1253,1059.571,9849,32,19.714,63033.978,144.778,122.428,1138.005,3.697,2.278,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608011,452475,127173,24225,18639,7.03,5.23,1.47,2154,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"360","CHE","Europe","Switzerland",2021-02-18,546754,1219,1040,9876,27,21,63174.828,140.85,120.167,1141.125,3.12,2.426,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636623,463714,143048,28612,18788,7.36,5.36,1.65,2171,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"361","CHE","Europe","Switzerland",2021-02-19,547775,1021,1006.857,9883,7,19.429,63292.799,117.972,116.338,1141.934,0.809,2.245,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,661115,472761,156810,24492,18503,7.64,5.46,1.81,2138,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"362","CHE","Europe","Switzerland",2021-02-20,547775,0,1006.857,9886,3,18.714,63292.799,0,116.338,1142.28,0.347,2.162,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668339,475461,161170,7224,18543,7.72,5.49,1.86,2143,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"363","CHE","Europe","Switzerland",2021-02-21,547775,0,1006.857,9887,1,17.429,63292.799,0,116.338,1142.396,0.116,2.014,0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669958,476266,161977,1619,18582,7.74,5.5,1.87,2147,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"364","CHE","Europe","Switzerland",2021-02-22,550224,2449,1002.429,9907,20,18.714,63575.77,282.97,115.826,1144.707,2.311,2.162,0.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,689887,483027,174446,19929,18729,7.97,5.58,2.02,2164,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"365","CHE","Europe","Switzerland",2021-02-23,551355,1131,1010.429,9930,23,16.143,63706.451,130.682,116.75,1147.364,2.658,1.865,0.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716521,492552,190924,26634,18962,8.28,5.69,2.21,2191,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"366","CHE","Europe","Switzerland",2021-02-24,552698,1343,1023.286,9942,12,13.286,63861.629,155.177,118.236,1148.751,1.387,1.535,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744769,502325,208883,28248,19537,8.61,5.8,2.41,2257,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"367","CHE","Europe","Switzerland",2021-02-25,553867,1169,1016.143,9954,12,11.143,63996.701,135.072,117.41,1150.137,1.387,1.288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,774264,511425,227730,29495,19663,8.95,5.91,2.63,2272,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"368","CHE","Europe","Switzerland",2021-02-26,554932,1065,1022.429,9961,7,11.143,64119.757,123.056,118.137,1150.946,0.809,1.288,1.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,798963,519614,243730,24699,19693,9.23,6,2.82,2275,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"369","CHE","Europe","Switzerland",2021-02-27,554932,0,1022.429,9966,5,11.429,64119.757,0,118.137,1151.524,0.578,1.321,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,805445,521800,248012,6482,19587,9.31,6.03,2.87,2263,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"370","CHE","Europe","Switzerland",2021-02-28,554932,0,1022.429,9966,0,11.286,64119.757,0,118.137,1151.524,0,1.304,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,807432,522407,249383,1987,19639,9.33,6.04,2.88,2269,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"371","CHE","Europe","Switzerland",2021-03-01,557492,2560,1038.286,9988,22,11.571,64415.552,295.796,119.969,1154.066,2.542,1.337,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829700,532577,260856,22268,19973,9.59,6.15,3.01,2308,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"372","CHE","Europe","Switzerland",2021-03-02,558622,1130,1038.143,10005,17,10.714,64546.119,130.566,119.952,1156.03,1.964,1.238,1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,855663,543463,274928,25963,19877,9.89,6.28,3.18,2297,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"373","CHE","Europe","Switzerland",2021-03-03,559845,1223,1021,10014,9,10.286,64687.43,141.312,117.972,1157.07,1.04,1.188,1.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,887545,558066,290799,31882,20397,10.26,6.45,3.36,2357,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"374","CHE","Europe","Switzerland",2021-03-04,561068,1223,1028.714,10022,8,9.714,64828.742,141.312,118.863,1157.994,0.924,1.122,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921060,574775,306526,33515,20971,10.64,6.64,3.54,2423,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
"375","CHE","Europe","Switzerland",2021-03-05,562290,1222,1051.143,10041,19,11.429,64969.939,141.196,121.455,1160.19,2.195,1.321,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950205,588877,320654,29145,21606,10.98,6.8,3.71,2496,60.19,8654618,214.243,43.1,18.436,12.644,57410.166,NA,99.739,5.59,NA,NA,NA,4.53,83.78,0.955,NA
